"ID";"Номер AC";"ID програми в ЄДЕБО";"Назва університету";"Рівень вищої освіти";"Галузь знань";"Спеціальність";"Назва ОП"
"4097";"1059/АС-21";"19312";"Заклад вищої освіти «Відкритий міжнародний університет розвитку людини «Україна»";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"3970";"0135(ПГ2)/АС-21";"38696";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Дизайн)"
"3938";"0993/АС-21";"9565";"Чорноморський національний університет імені Петра Могили";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"3852";"0897/АС-21";"30246";"Одеський національний університет імені І. І. Мечникова";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Географія)"
"3825";"0815/АС-21";"34784";"Приватний заклад вищої освіти ""Міжнародний класичний університет імені Пилипа Орлика""";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта"
"3681";"0799/АС-21";"29244";"Чернівецький національний університет імені Юрія Федьковича";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Історія)"
"3652";"0649/АС-21";"40059";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Фізична культура)"
"3631";"0646/АС-21";"25570";"Львівський національний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво)"
"3626";"0644/АС-21";"40058";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Історія)"
"3615";"0769/АС-21";"30936";"Національний педагогічний університет імені М.П. Драгоманова";"Бакалавр";"01 Освіта/Педагогіка";"011 Освітні, педагогічні науки";"Соціально-виховна робота з дітьми та молоддю"
"3595";"0588/АС-21";"30245";"Одеський національний університет імені І. І. Мечникова";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Хімія)"
"3588";"0577/АС-21";"7373";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"3571";"0564/АС-21";"25432";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література) (німецька)"
"3570";"0565/АС-21";"25433";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література) (англійська)"
"3565";"0654/АС-21";"39844";"Бердянський державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Біологія та здоров’я людини. Фізична реабілітація"
"3564";"0655/АС-21";"44449";"Бердянський державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Здоров’я людини. Фізична реабілітація"
"3552";"0550/АС-21";"25431";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Деревообробка)"
"3548";"0608/АС-21";"25223";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Образотворче мистецтво)"
"3541";"0686/АС-21";"23564";"Дніпровський національний університет імені Олеся Гончара";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Спеціальна освіта"
"3537";"0667/АС-21";"28341";"Кременчуцький національний університет імені Михайла Остроградського";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Фізична культура)"
"3536";"0598/АС-21";"32473";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Трудове навчання та технології)"
"3506";"0584/АС-21";"39723";"Бердянський державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Хореографія). Фітнес"
"3480";"0500/АС-21";"25277";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво)"
"3472";"0454/АС-21";"31352";"Уманський державний педагогічний університет імені Павла Тичини";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Природничі науки)"
"3471";"0501/АС-21";"25221";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво). Початкова освіта"
"3464";"0619/АС-21";"47333";"Миколаївський національний університет імені В.О. Сухомлинського";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво)"
"3460";"0494/АС-21";"32767";"Луцький національний технічний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Фізична культура)"
"3453";"0470/АС-21";"25515";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика)"
"3448";"0532/АС-21";"25521";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Історія)"
"3447";"0417/АС-21";"18344";"Криворізький державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Фізична культура"
"3445";"0427/АС-21";"18613";"Криворізький державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (транспорт)"
"3444";"0429/АС-21";"18610";"Криворізький державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (технологія виробів легкої промисловості)"
"3442";"0468/АС-21";"32472";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література)"
"3441";"0428/АС-21";"18608";"Криворізький державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Сфера обслуговування)"
"3432";"0469/АС-21";"38860";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література (англійська))"
"3431";"0553/АС-21";"23699";"Херсонський державний університет";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"3429";"0527/АС-21";"29216";"Донбаська державна машинобудівна академія";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"3419";"0486/АС-21";"24729";"Національний університет ""Полтавська політехніка імені Юрія Кондратюка""";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"3403";"0404/АС-21";"29672";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво)"
"3400";"0418/АС-21";"22824";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Документознавство)"
"3360";"0420/АС-21";"32949";"Глухівський національний педагогічний університет імені Олександра Довженка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Біологія та здоров`я людини та природознавство)"
"3353";"0361/АС-21";"23391";"Західноукраїнський національний університет";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"3318";"0379/АС-21";"28336";"Кременчуцький національний університет імені Михайла Остроградського";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика)"
"3306";"0306/АС-21";"24860";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Біологія та здоров’я людини)"
"3291";"0339/АС-21";"36682";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Польська мова і зарубіжна література в закладах оcвіти"
"3289";"0334/АС-21";"36058";"Хмельницький національний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Біологія)"
"3288";"0294/АС-21";"5595";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта"
"3281";"0340/АС-21";"37391";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література)"
"3279";"0375/АС-21";"20382";"Хмельницька гуманітарно-педагогічна академія";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Історія)"
"3278";"0435/АС-21";"28870";"Мелітопольський державний педагогічний університет імені Богдана Хмельницького";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Фізична культура"
"3272";"0263/АС-21";"24852";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Фізика)"
"3268";"0393/АС-21";"48114";"Хмельницька гуманітарно-педагогічна академія";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література (німецька))"
"3259";"0244/АС-21";"32859";"Кам'янець-Подільський національний університет імені Івана Огієнка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Історія та правознавство)"
"3244";"0232/АС-21";"22825";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Товарознавство)"
"3242";"0355/АС-21";"32559";"Національний транспортний університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (транспорт)"
"3240";"0233/АС-21";"22826";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Сфера обслуговування)"
"3239";"0282/АС-21";"36670";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література (англійcька))"
"3231";"0257/АС-21";"25315";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Фізична культура)"
"3226";"0391/АС-21";"24075";"Запорізький національний університет";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"3194";"0309/АС-21";"25588";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"3176";"0330/АС-21";"18356";"Київський національний університет імені Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Азербайджанська мова і література та англійська мова"
"3170";"0198/АС-21";"15870";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"3168";"0341/АС-21";"19236";"Державний вищий навчальний заклад ""Ужгородський національний університет""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Фізична культура"
"3161";"0177/АС-21";"37217";"Бердянський державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (музичне мистецтво та англійська мова)"
"3159";"0255/АС-21";"25340";"Запорізький національний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика)"
"3154";"0283/АС-21";"36683";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література (німецька))"
"3151";"0187/АС-21";"32407";"Глухівський національний педагогічний університет імені Олександра Довженка";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Будівництво)"
"3143";"0329/АС-21";"39323";"Київський національний університет імені Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Зарубіжна література та англійська мова: теорія і методика навчання"
"3125";"0207/АС-21";"26321";"Національний університет ""Львівська політехніка""";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Комп’ютерні технології)"
"3115";"0281/АС-21";"32543";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Біологія, природознавство, здоров'я людини"
"3112";"0284/АС-21";"38692";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Образотворче мистецтво)"
"3106";"0152/АС-21";"31761";"Університет державної фіскальної служби України";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт: тренер з виду спорту"
"3101";"0118/АС-21";"24779";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво)"
"3094";"0114/АС-21";"29885";"Українська інженерно-педагогічна академія";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Технологія виробів легкої промисловості)"
"3091";"0135/АС-21";"38696";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Дизайн)"
"3090";"0249/АС-21";"32991";"Мелітопольський державний педагогічний університет імені Богдана Хмельницького";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта. Інклюзивна освіта"
"3089";"0137/АС-21";"23070";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Біологія та здоров’я людини)"
"3072";"0223/АС-21";"42226";"Хмельницька гуманітарно-педагогічна академія";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Мова і література (англійська))"
"3071";"0166/АС-21";"17352";"ЦЕНТРАЛЬНОУКРАЇНСЬКИЙ ДЕРЖАВНИЙ ПЕДАГОГІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВОЛОДИМИРА ВИННИЧЕНКА";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Технологія виробів легкої промисловості)"
"3067";"0097/АС-21";"42186";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Транспорт)"
"3061";"0240/АС-21";"9725";"Миколаївський національний університет імені В.О. Сухомлинського";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта"
"3060";"0113/АС-21";"24284";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"3059";"0204/АС-21";"9119";"Миколаївський національний університет імені В.О. Сухомлинського";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Логопедія. Спеціальна психологія"
"3053";"0082/АС-21";"6070";"Хмельницький національний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"англійська мова і література"
"3052";"0186/АС-21";"24074";"Запорізький національний університет";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта"
"3047";"0089/АС-21";"24851";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Математика)"
"3045";"0174/АС-21";"17372";"ЦЕНТРАЛЬНОУКРАЇНСЬКИЙ ДЕРЖАВНИЙ ПЕДАГОГІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВОЛОДИМИРА ВИННИЧЕНКА";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Географія) та краєзнавчо-туристична робота"
"3041";"0132/АС-21";"42626";"Сумський державний педагогічний університет імені А.С. Макаренка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Російська мова і зарубіжна література)"
"3040";"0091/АС-21";"36973";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Хореографія)"
"3029";"0069/АС-21";"29171";"КОМУНАЛЬНИЙ ЗАКЛАД ""ХАРКІВСЬКА ГУМАНІТАРНО-ПЕДАГОГІЧНА АКАДЕМІЯ"" ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика)"
"3022";"0156/АС-21";"46721";"Хмельницька гуманітарно-педагогічна академія";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література)"
"3019";"0086/АС-21";"24853";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика)"
"3018";"0102/АС-21";"32952";"Кам'янець-Подільський національний університет імені Івана Огієнка";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Охорона праці, технічна творчість)"
"3017";"0095/АС-21";"35001";"Одеський національний університет імені І. І. Мечникова";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Біологія та здоров’я людини)"
"3015";"0146/АС-21";"20182";"Маріупольський державний університет";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"3008";"0211/АС-21";"30659";"Житомирський державний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Географія)"
"3005";"0183/АС-21";"23401";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Корекційна психопедагогіка та логопедія"
"2998";"0155/АС-21";"24862";"Національний університет ""Чернігівський колегіум"" імені Т.Г. Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Хімія)"
"2997";"0142/АС-21";"22639";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (фізика)"
"2993";"0147/АС-21";"22705";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (хімія)"
"2988";"0085/АС-21";"28743";"Сумський державний педагогічний університет імені А.С. Макаренка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література)"
"2986";"0175/АС-21";"32552";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Природничі науки"
"2984";"0131/АС-21";"41986";"Сумський державний педагогічний університет імені А.С. Макаренка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Німецька та англійська мови)"
"2976";"0104/АС-21";"40102";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Спеціальна освіта"
"2965";"0100/АС-21";"37579";"Вінницький державний педагогічний університет імені Михайла Коцюбинського";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Здоров'я людини"
"2960";"0052/АС-21";"22649";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (музичне мистецтво)"
"2952";"0064/АС-21";"39516";"Комунальний заклад Київської обласної ради «Білоцерківський гуманітарно-педагогічний фаховий коледж»";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта"
"2919";"0065/АС-21";"41987";"Сумський державний педагогічний університет імені А.С. Макаренка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Французька та англійська мови)"
"2916";"0074/АС-21";"27180";"Комунальний заклад вищої освіти «Хортицька національна навчально-реабілітаційна академія» Запорізької обласної ради";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"2910";"0068/АС-21";"33051";"Національний педагогічний університет імені М.П. Драгоманова";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Спорт"
"2869";"0169/АС-21";"34159";"Приватний вищий навчальний заклад ""Академія рекреаційних технологій і права""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Здоров'я людини та фітнес"
"2395";"0920/АС-20";"43442";"Комунальний заклад ""Уманський гуманітарно-педагогічний фаховий коледж ім. Т.Г. Шевченка Черкаської обласної ради""";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Спеціальна освіта (логопедія). Інклюзивна освіта"
"2394";"0919/АС-20";"43443";"Комунальний заклад ""Уманський гуманітарно-педагогічний фаховий коледж ім. Т.Г. Шевченка Черкаської обласної ради""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво). Музичне мистецтво в закладі дошкільної освіти"
"2215";"0644/АС-20";"34784";"Приватний заклад вищої освіти ""Міжнародний класичний університет імені Пилипа Орлика""";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта"
"2195";"0645/АС-20";"44055";"Приватний заклад вищої освіти ""Міжнародний класичний університет імені Пилипа Орлика""";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"1935";"0716/АС-20";"32559";"Національний транспортний університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (транспорт)"
"1822";"0508/АС-20";"39325";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Дизайн)"
"1807";"0505/АС-20";"37220";"Бердянський державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Логопедія. Спеціальна психологія"
"1718";"0458/АС-20";"31761";"Університет державної фіскальної служби України";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт: тренер з виду спорту"
"1716";"0504/АС-20";"37554";"Вінницький державний педагогічний університет імені Михайла Коцюбинського";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта. Логопедія"
"1681";"0503/АС-20";"33726";"Вінницький державний педагогічний університет імені Михайла Коцюбинського";"Бакалавр";"01 Освіта/Педагогіка";"012 Дошкільна освіта";"Дошкільна освіта. Початкова освіта"
"1674";"0534/АС-20";"37210";"Черкаський національний університет імені Богдана Хмельницького";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Мова і література (німецька, англійська)"
"1658";"0514/АС-20";"37217";"Бердянський державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (музичне мистецтво та англійська мова)"
"1649";"0419/АС-20";"28704";"Херсонський державний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (мова і література французька)"
"1646";"0423/АС-20";"26943";"Тернопільський національний педагогічний університет імені Володимира Гнатюка";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Сфера обслуговування)"
"1637";"0418/АС-20";"28705";"Херсонський державний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (мова і література іспанська)"
"1624";"0432/АС-20";"26946";"Тернопільський національний педагогічний університет імені Володимира Гнатюка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Образотворче мистецтво)"
"1619";"0483/АС-20";"5368";"Придніпровська державна академія фізичної культури і спорту";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Вчитель фізичного виховання"
"1618";"0385/АС-20";"24140";"Ізмаїльський державний гуманітарний університет";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт: тренерсько-викладацька діяльність"
"1617";"0454/АС-20";"25569";"Львівський національний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література)"
"1603";"0436/АС-20";"2673";"Тернопільський національний педагогічний університет імені Володимира Гнатюка";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"1602";"0426/АС-20";"32821";"Тернопільський національний педагогічний університет імені Володимира Гнатюка";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Спеціальна освіта (Фізична реабілітація)"
"1552";"0342/АС-20";"31092";"Уманський державний педагогічний університет імені Павла Тичини";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Хімія)"
"1541";"0513/АС-20";"25192";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Географія)"
"1524";"0499/АС-20";"37208";"Бердянський державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта. Комп`ютерні технології"
"1519";"0401/АС-20";"28703";"Херсонський державний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (мова і література німецька)"
"1517";"0489/АС-20";"17372";"ЦЕНТРАЛЬНОУКРАЇНСЬКИЙ ДЕРЖАВНИЙ ПЕДАГОГІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВОЛОДИМИРА ВИННИЧЕНКА";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Географія) та краєзнавчо-туристична робота"
"1514";"0487/АС-20";"17376";"ЦЕНТРАЛЬНОУКРАЇНСЬКИЙ ДЕРЖАВНИЙ ПЕДАГОГІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВОЛОДИМИРА ВИННИЧЕНКА";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Хімія та Біологія)"
"1503";"0405/АС-20";"25427";"Запорізький національний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література)"
"1485";"0404/АС-20";"23700";"Херсонський державний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (українська мова і література)"
"1471";"0468/АС-20";"25570";"Львівський національний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво)"
"1412";"0433/АС-20";"25108";"Рівненський державний гуманітарний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво)"
"1384";"0413/АС-20";"23699";"Херсонський державний університет";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"1380";"0293/АС-20";"32762";"Луцький національний технічний університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (комп'ютерні технології)"
"1363";"0402/АС-20";"28706";"Херсонський державний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (мова і література російська)"
